time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 09:31:00+00:00,196.2,82.81,78.89,177.75,269.135,111.2,159.6,48.87,149.48,44.7311,43.315,193.67,193.13,1831.451,291.575,47.19,303.85,,397.5,29.29,48.47,252.4,236.02,,1784.2662,442.93,46.55,204.04,38.2,65.92,140.51,137.0,128.06,94.21,345.075,162.78,67.605,40.42,169.88,86.97,65.62,244.94,159.5,55.275,74.93,73.89,53.72,125.254,76.82,57.74,164.57,130.758,115.0,89.53,,98.555,182.93,44.22,71.38,94.4,49.73,9.1859,176.6311,187.995,36.93,169.47,10.1,67.22,38.89,1212.0,1218.1,204.28,30.56,200.62,161.78,19.78,270.355,143.38,77.46,317.51,55.8585,263.97,574.21,152.05,135.915,105.83,32.725,121.7,46.5,,299.71,113.63,172.56,92.7,237.01,132.63,190.54,49.73,89.5,44.79,93.9,215.89,54.47,61.635,81.93,45.18,119.65,43.43,188.4,369.111,85.835,274.77,191.81,190.82,53.79,66.6565,121.38,42.9,103.62,72.42,85.9758,128.62,97.51,96.86,105.04,58.0,184.37,177.13,74.51,44.92,,44.425,51.34,183.96,213.2,287.98,190.871,194.49,32.0231,81.2567,54.25,275.0422,,34.6301,,248.35,169.7,,49.89,133.16,158.18,,84.52,,59.02,,49.22,102.1,98.56,20.06,82.25,102.51
2019-04-05 09:32:00+00:00,196.24,82.75,78.87,177.605,268.79,111.25,159.54,48.94,150.0,44.8,43.2,194.62,193.0,1834.0889,291.575,47.17,304.06,110.69,398.13,29.37,48.56,252.54,235.7863,51.53,1779.23,442.93,46.55,204.1,38.12,66.04,140.375,137.19,127.76,94.25,345.875,162.85,67.59,40.4,169.84,87.01,65.65,245.38,159.1218,55.29,75.17,73.94,53.735,125.47,76.77,57.88,164.82,130.44,114.77,89.4,37.975,98.54,182.23,44.205,71.29,94.5,49.69,9.19,176.71,188.4,36.9,169.6072,10.09,67.155,38.77,1213.36,1218.46,204.293,30.64,200.67,161.41,19.805,271.16,143.3332,77.45,316.955,55.76,263.59,573.93,152.03,136.0,105.88,32.77,122.04,46.52,126.18,301.34,113.88,172.858,92.607,237.01,132.72,190.75,49.66,89.5331,44.92,94.18,215.98,54.4167,61.737,82.11,45.12,119.655,43.41,188.4,367.885,85.99,276.2,192.215,190.38,53.91,66.847,121.23,42.9737,103.6,72.52,85.805,129.0,97.7,97.06,104.85,57.95,184.37,177.9,74.69,44.89,444.5,44.37,51.2972,183.92,213.39,288.02,191.35,194.41,31.9967,81.49,54.29,274.6,,34.55,,248.25,169.83,114.3687,49.97,133.24,158.25,13.24,84.67,,58.9196,,49.285,102.13,98.5,20.0644,82.31,102.51
2019-04-05 09:33:00+00:00,196.29,82.78,78.65,177.34,268.59,111.12,159.54,49.025,150.24,44.85,43.2197,194.59,192.46,1834.21,291.79,47.035,304.06,111.19,397.76,29.4832,48.66,252.01,236.3527,51.73,1780.395,442.93,46.606,204.24,38.1,66.41,140.7533,137.32,127.53,94.31,347.0,163.46,67.52,40.43,169.79,87.2404,65.615,245.7701,158.6775,55.315,75.21,73.825,53.7935,125.4992,76.56,57.98,165.03,130.8,114.56,89.23,38.06,98.44,182.23,44.22,71.3,94.92,49.63,9.23,176.6,188.66,36.89,169.585,10.1,67.16,38.94,1214.385,1218.71,205.3401,30.66,201.05,161.63,19.815,270.29,143.1968,77.57,316.345,55.595,262.75,574.25,152.05,135.9001,106.085,32.89,121.99,46.445,125.96,301.5154,114.14,172.4999,93.1,236.13,132.89,190.53,49.595,89.422,44.96,93.97,216.32,54.42,61.915,82.04,45.32,119.57,43.291,188.19,367.9449,86.05,275.68,192.52,190.4111,53.87,66.93,121.06,43.0,103.39,72.54,85.68,129.1,97.8962,97.1,104.76,57.9675,184.34,178.04,74.71,44.98,446.26,44.39,51.22,183.24,213.48,288.09,191.82,194.35,32.0,81.51,54.33,275.24,,34.517,,248.27,169.74,114.655,50.08,133.38,158.18,13.19,84.92,,58.926,,49.405,102.09,98.51,20.1,82.29,102.56
2019-04-05 09:34:00+00:00,196.4,83.1,78.52,177.18,268.14,111.08,159.15,48.9,150.1262,44.78,43.03,195.52,192.77,1829.4301,291.055,46.99,303.14,110.855,396.4166,29.33,48.55,251.91,236.3,51.56,1781.425,441.8,46.69,204.0,38.025,66.04,140.57,137.14,127.91,94.37,347.55,163.78,67.69,40.41,169.34,86.95,65.45,245.7189,158.33,55.3,75.07,73.8,53.88,125.38,76.74,57.98,164.7535,130.77,114.45,89.44,37.96,98.22,182.1039,44.17,71.24,94.62,49.71,9.215,176.44,188.48,36.91,169.42,10.1135,67.19,38.85,1212.02,1216.225,204.55,30.5625,201.21,161.4,19.815,269.955,143.03,77.43,316.335,55.5453,262.735,573.02,152.21,135.85,105.745,32.8544,121.975,46.4832,126.15,301.06,114.335,172.654,92.9,236.43,132.7627,190.29,49.6,89.31,44.84,93.675,216.16,54.425,61.81,82.09,45.2,119.49,43.21,188.62,367.5387,85.965,274.665,192.035,190.1,53.8359,66.85,121.13,42.9999,103.51,72.44,85.765,128.64,97.5,96.9,104.63,57.97,184.2,177.58,74.67,44.85,446.92,44.28,51.31,184.25,213.29,287.88,192.3252,194.05,32.0057,81.42,54.28,275.34,,34.51,,247.72,169.585,114.44,49.89,133.16,157.94,13.15,84.74,,59.07,,49.215,102.12,98.5,20.05,82.16,102.91
2019-04-05 09:35:00+00:00,196.505,82.86,78.42,177.18,268.62,111.14,159.26,48.9,150.62,44.79,43.09,194.5,192.7,1831.13,291.2,46.94,302.79,111.04,395.3,29.36,48.5,251.15,236.0118,51.53,1786.22,442.83,46.66,204.05,38.05,66.1,140.05,137.17,127.79,94.36,347.58,163.54,67.61,40.33,169.54,86.9,65.35,245.447,159.14,55.31,75.13,73.79,53.77,125.26,76.7,57.9399,164.63,130.6,114.53,89.35,37.94,98.1587,182.534,44.2,71.2785,94.62,49.66,9.195,176.44,188.22,36.96,169.43,10.09,67.03,38.84,1213.0132,1217.175,204.475,30.55,201.2605,161.41,19.82,269.96,143.0,77.47,316.56,55.55,263.87,572.87,152.46,135.8,105.76,32.79,121.8,46.47,126.065,301.22,114.25,172.36,92.93,237.17,132.89,190.41,49.575,89.21,44.85,93.73,215.905,54.27,61.83,82.1,45.185,119.6784,43.245,188.4124,368.1151,86.01,274.325,192.19,190.44,53.95,66.88,121.046,42.96,103.44,72.56,85.55,128.72,97.47,96.82,104.855,57.95,184.28,177.15,74.67,44.805,445.91,44.31,51.31,184.0,213.54,287.89,191.76,193.78,31.98,81.41,54.3,274.75,,34.67,,247.2,169.675,114.37,49.85,132.91,158.18,13.22,84.71,,59.02,,49.26,102.22,98.44,20.0,82.12,102.75
2019-04-05 09:36:00+00:00,196.95,82.72,78.52,177.26,269.43,111.19,159.69,48.885,150.42,44.74,43.05,193.69,192.85,1832.04,290.79,47.0662,303.1414,110.97,395.3475,29.34,48.35,251.12,236.0,51.48,1786.22,441.52,46.59,204.21,38.115,65.89,140.18,137.23,127.8673,94.32,347.38,163.75,67.625,40.37,169.44,86.735,65.385,245.46,159.7862,55.425,75.055,73.86,53.735,125.28,76.7,57.7116,164.8099,130.57,114.59,89.43,37.92,98.25,182.4546,44.19,71.15,94.525,49.71,9.18,176.43,187.635,37.0,169.0,10.06,66.96,38.77,1214.29,1218.035,204.22,30.45,201.24,161.36,19.835,269.795,142.79,77.47,317.26,55.51,263.91,575.0,152.6,135.89,105.6,32.708,121.79,46.42,126.0,300.37,113.97,171.925,92.65,237.6,132.83,190.454,49.56,89.38,44.745,93.7,215.81,54.27,61.77,82.04,45.1,119.91,43.37,188.7,368.0,85.89,273.855,191.82,190.35,54.025,66.8424,120.92,42.99,103.44,72.56,85.4602,128.63,97.2201,96.9,105.054,57.99,184.42,177.18,74.66,44.77,445.91,44.2702,51.32,184.37,213.9,287.93,191.3,194.14,31.9906,81.17,54.14,275.36,,34.74,,247.0,169.415,114.19,49.775,132.76,158.5181,13.21,84.729,,58.98,,49.165,102.16,98.44,20.01,82.17,102.685
2019-04-05 09:37:00+00:00,196.79,82.77,78.53,177.25,269.3,111.24,159.62,48.91,150.51,44.82,43.1,193.79,192.985,1833.465,291.3,47.15,303.46,111.065,395.51,29.39,48.35,251.72,235.892,51.48,1784.1801,441.31,46.73,204.1875,38.08,65.94,140.595,137.34,127.98,94.48,347.735,163.74,67.68,40.38,169.44,86.96,65.35,245.37,159.38,55.5,74.97,73.87,53.85,125.34,76.67,57.755,164.72,130.55,114.6232,89.4,37.81,98.495,182.365,44.195,71.11,94.65,49.73,9.185,176.55,187.7028,36.98,169.01,10.07,67.06,38.765,1212.3199,1216.16,204.4,30.48,201.21,161.2788,19.85,270.35,142.6775,77.45,318.27,55.455,263.76,575.76,152.7,135.98,105.69,32.75,121.79,46.4,126.2775,300.395,113.94,171.23,92.12,237.59,132.77,190.34,49.57,89.44,44.775,93.65,215.7,54.275,61.67,82.055,45.16,119.89,43.495,188.67,367.6197,85.93,273.8188,191.82,190.9,53.975,66.8,120.96,43.04,103.43,72.6,85.46,128.52,97.3101,96.73,105.08,57.895,184.44,177.2,74.6129,44.78,444.59,44.4,51.3,184.09,213.99,287.96,191.436,194.305,31.9899,81.21,54.135,275.24,,34.595,,247.27,169.375,114.2,49.79,132.95,158.47,13.23,84.62,,58.99,,49.145,102.27,98.415,20.0388,82.17,102.99
2019-04-05 09:38:00+00:00,196.371,82.72,78.51,177.38,269.28,111.19,159.72,48.935,150.25,44.78,43.09,194.01,192.84,1831.511,291.1197,47.11,303.32,110.91,396.271,29.3,48.3,251.44,235.445,51.44,1784.25,441.31,46.78,204.0,38.05,65.8,140.355,137.34,127.946,94.44,347.28,164.1,67.6064,40.35,169.53,86.74,65.34,245.2275,159.74,55.54,74.96,73.86,53.83,125.3,76.65,57.76,164.56,130.55,114.51,89.34,37.79,98.632,182.36,44.18,71.1,94.59,49.685,9.17,176.26,187.53,36.985,169.18,10.0765,66.95,38.73,1209.4301,1213.7198,204.4325,30.48,200.93,161.3,19.84,270.56,142.6,77.425,318.055,55.41,264.45,576.04,152.5595,135.7,105.53,32.705,121.61,46.405,126.14,300.33,113.65,170.8806,92.09,237.71,132.65,190.306,49.54,89.37,44.71,93.68,215.62,54.12,61.63,81.86,45.06,119.9,43.38,188.61,367.37,85.852,273.83,191.69,190.7225,53.99,66.82,120.8675,43.005,103.37,72.6,85.12,128.33,97.24,96.55,105.0906,57.9,184.27,177.21,74.62,44.67,445.24,44.36,51.225,184.11,214.19,287.74,191.3505,194.2373,31.9436,81.18,54.09,275.24,,34.59,,247.34,169.1,114.12,49.69,132.84,158.49,13.23,84.61,,58.98,,49.035,102.355,98.38,20.02,82.07,103.03
2019-04-05 09:39:00+00:00,196.535,82.7331,78.64,177.38,269.2076,111.13,159.72,48.9199,150.08,44.815,43.1,194.17,192.83,1831.87,291.26,47.0801,303.27,110.8,395.5558,29.25,48.24,251.31,235.59,51.355,1782.495,441.37,46.83,204.23,38.05,65.71,140.165,137.37,127.84,94.54,347.24,165.275,67.55,40.34,169.35,86.75,65.34,245.6,159.46,55.47,74.98,73.86,53.81,125.28,76.59,57.76,164.34,130.47,114.45,89.26,37.77,98.71,182.49,44.16,71.1,94.73,49.6,9.1583,176.06,187.42,36.92,168.8425,10.01,66.92,38.6912,1210.11,1214.41,203.788,30.52,201.145,161.43,19.8436,270.73,142.5373,77.29,318.05,55.3015,263.77,574.57,152.69,135.7986,105.44,32.69,121.74,46.4,126.18,300.35,113.78,171.2,92.02,237.61,132.6,190.2,49.53,89.36,44.7,93.63,215.65,54.18,61.69,81.87,44.96,119.87,43.39,188.315,367.312,85.68,273.16,191.38,190.61,53.97,66.825,120.88,43.03,103.35,72.58,84.9464,128.16,97.33,96.455,105.1631,57.865,184.2786,176.94,74.5318,44.6,445.24,44.375,51.12,183.74,214.4,287.7,191.35,194.2373,31.9348,81.115,54.1,275.15,,34.6265,,247.55,168.96,114.056,49.64,132.75,158.29,13.28,84.47,,58.89,,49.03,102.31,98.4991,20.05,82.1,103.01
2019-04-05 09:40:00+00:00,196.35,82.76,78.8,177.46,269.5,111.085,159.98,48.885,150.25,44.74,43.045,194.69,193.07,1830.98,291.0,47.19,303.08,110.68,395.2515,29.2,48.14,251.86,235.69,51.31,1783.67,440.71,46.85,204.24,38.1,65.6,140.3,137.12,128.0582,94.55,347.095,165.95,67.58,40.37,169.145,86.5,65.39,245.685,159.73,55.48,74.99,74.0,53.71,125.345,76.68,57.81,164.47,130.75,114.3715,89.37,37.755,99.035,182.55,44.16,71.01,94.59,49.595,9.1499,175.9852,187.325,36.97,168.71,10.02,66.98,38.66,1209.97,1213.7947,203.18,30.47,201.15,161.29,19.84,271.0,142.53,77.21,319.57,55.24,263.82,575.73,152.6,135.9699,105.28,32.65,121.75,46.425,126.39,300.35,113.99,171.3799,91.98,237.87,132.65,190.48,49.575,89.45,44.62,93.61,215.6,54.065,61.68,81.98,44.92,119.94,43.28,188.46,367.48,85.695,273.05,191.52,190.32,53.99,66.795,121.025,43.08,103.3793,72.55,85.09,128.0,97.1,96.44,105.34,57.84,184.29,176.73,74.59,44.52,445.4245,44.34,51.16,183.79,214.64,287.71,191.48,194.26,31.93,81.08,54.1,275.87,,34.71,,247.8406,168.9375,114.1,49.55,132.56,158.39,13.29,84.39,,58.98,,48.95,102.389,98.52,20.05,82.09,103.1
