time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 09:31:00+00:00,305.86,84.08,94.64,189.56,369.29,106.87,149.43,36.63,192.92,26.405,52.48,234.76,238.37,2367.9299,270.325,73.17,271.79,88.73,132.407,23.41,258.485,316.105,35.51,1427.46,506.0,61.7701,176.4,37.52,45.58,108.775,100.65,156.57,517.48,186.51,69.635,36.15,180.7824,62.14,43.16,306.5543,172.66,41.84,64.98,55.1869,62.165,94.95,78.65,22.26,138.565,164.47,108.67,81.54,115.95,197.45,36.53,56.59,56.32,49.86,22.86,35.81,4.97,212.16,118.27,26.06,38.8,129.37,35.05,6.2174,77.71,23.19,1380.3101,1378.5,28.0,185.27,10.3118,232.6911,135.01,15.285,377.25,122.44,94.47,316.86,59.66,281.96,543.3,159.2098,148.65,93.17,29.175,138.58,45.06,32.7,154.41,379.07,113.45,231.135,54.93,282.78,88.12,183.0,50.69,99.77,35.18,102.36,146.84,35.55,31.6,76.16,39.45,184.51,47.38,227.17,434.85,89.804,325.545,172.1941,307.48,53.11,14.25,133.08,37.3,113.63,75.61,71.53,103.95,58.16,74.555,143.61,80.06,223.33,77.16,35.895,535.49,17.16,54.88,58.855,299.35,290.87,162.47,193.275,29.28,114.335,49.3,164.62,339.08,791.0,29.01,113.695,288.51,158.635,93.31,35.02,184.79,,62.8112,269.25,36.39,56.17,41.27,25.53,102.485,122.63,8.24,37.96,22.24,62.46,94.21,57.49,45.1,125.385
2020-05-08 09:32:00+00:00,305.41,83.95,94.56,189.305,368.83,106.6175,149.14,36.67,192.8,26.52,52.42,234.03,237.62,2363.55,269.93,73.11,271.37,88.59,132.0,23.42,258.49,315.84,35.52,1407.4252,504.2,61.83,176.285,37.54,45.57,108.92,100.47,156.65,517.01,186.51,69.635,36.08,180.56,62.097,42.89,306.0034,172.65,41.81,64.83,54.92,62.065,94.72,78.72,22.22,138.484,164.085,108.581,81.4825,116.0,197.2125,36.52,56.565,56.32,49.35,22.86,35.59,4.97,211.485,118.5,26.05,38.8,129.41,35.01,6.19,77.57,23.2,1378.7084,1374.22,28.01,185.1,10.304,232.6399,134.59,15.27,377.25,122.12,94.44,317.05,59.61,280.4,542.8925,159.2098,148.62,93.52,29.115,138.66,45.01,32.66,153.705,378.7537,113.26,230.035,54.66,282.81,88.19,182.85,50.635,99.48,35.2502,102.0,146.9,35.67,31.56,76.165,39.46,183.895,47.315,227.04,434.68,89.815,325.18,171.91,306.39,53.102,14.18,132.9599,37.29,113.6772,75.46,71.69,104.33,58.151,74.5,142.7,79.99,222.8997,76.89,35.854,536.14,17.15,54.69,58.96,298.965,290.62,162.5,193.275,29.23,114.32,49.28,164.75,338.98,788.62,28.95,113.05,288.545,158.42,93.59,35.04,184.26,29.9,62.72,268.29,36.5,56.11,41.24,25.57,102.32,122.59,8.24,37.925,22.245,62.46,94.04,57.46,45.14,125.29
2020-05-08 09:33:00+00:00,305.1588,84.0,94.33,189.01,369.385,106.87,149.24,36.72,192.86,26.6,52.88,233.35,238.493,2364.6399,269.11,72.83,272.57,88.53,133.2997,23.46,257.78,315.84,35.53,1426.49,504.23,61.79,176.1,37.63,45.685,109.02,100.77,157.15,516.19,186.54,69.81,36.1,180.175,62.24,43.06,305.725,172.77,41.77,64.93,54.87,62.13,94.79,78.61,22.5133,138.711,163.31,108.405,81.41,116.37,196.94,36.565,56.6,56.3,49.39,22.92,35.74,4.99,212.35,119.2,26.05,38.82,129.895,35.0998,6.2374,77.845,23.3923,1380.11,1377.17,28.009,184.81,10.2982,232.09,134.785,15.39,375.43,121.98,94.46,317.97,59.72,280.22,543.72,159.38,148.3518,93.67,29.08,138.75,44.95,32.6399,153.2128,377.985,113.06,230.26,54.96,282.57,88.16,182.8,50.56,99.06,35.25,102.58,146.955,35.4601,31.71,76.175,39.5,184.17,47.65,226.83,434.11,89.96,324.95,171.92,308.56,53.09,14.33,132.772,37.24,113.8,75.22,71.3325,104.53,58.21,74.47,142.39,80.44,223.07,76.795,35.965,536.14,17.225,54.73,58.86,298.58,290.62,160.4,193.41,29.265,114.69,49.0717,164.7173,337.93,796.993,29.12,113.32,288.795,158.785,93.77,35.2,184.405,29.94,62.78,269.05,36.48,56.06,41.32,25.685,102.36,122.3736,8.26,37.945,22.26,62.58,94.08,57.41,45.25,125.5
2020-05-08 09:34:00+00:00,304.72,83.97,94.315,188.87,369.23,106.79,149.15,36.63,192.79,26.67,52.65,232.995,237.71,2360.99,269.86,72.82,271.42,88.585,133.0,23.46,256.805,316.81,35.515,1437.0699,504.23,61.92,176.17,37.59,45.675,108.7689,100.86,157.13,516.35,186.31,69.61,36.185,180.26,62.36,42.9164,305.53,172.675,41.8073,64.89,54.7972,62.11,94.71,78.665,22.55,138.37,163.3,108.07,81.32,115.99,196.64,36.56,56.58,56.195,49.32,22.925,35.94,4.9868,211.965,118.29,26.03,38.82,130.0949,35.05,6.25,77.8123,23.38,1377.825,1375.02,28.009,184.42,10.28,231.92,134.76,15.445,375.43,121.71,93.81,318.0,59.59,280.77,542.79,159.47,148.5,93.8,29.06,138.5797,45.025,32.55,153.49,378.12,112.965,229.28,55.0691,282.3,88.195,182.68,50.57,98.99,35.24,102.32,146.8,35.56,31.57,76.24,39.42,184.05,47.58,227.35,434.9898,89.97,324.36,171.49,307.75,53.0,14.29,132.885,37.28,113.82,75.19,71.455,105.0278,58.21,74.51,142.15,80.01,222.866,76.53,35.95,536.14,17.24,54.74,59.0086,298.495,290.5508,161.1829,192.62,29.2574,114.75,49.12,164.67,338.15,795.4337,29.1135,113.21,289.02,158.6,93.48,35.31,184.43,30.03,62.88,268.55,36.5299,56.12,41.2715,25.655,102.61,122.34,8.205,37.96,22.26,62.55,93.98,57.42,45.42,125.52
2020-05-08 09:35:00+00:00,304.77,84.06,94.31,188.63,369.775,106.77,149.01,36.58,192.88,26.52,52.58,232.915,238.26,2363.2,269.45,72.58,271.501,88.42,133.245,23.465,257.17,317.01,35.51,1429.5244,504.7645,61.84,176.18,37.59,45.62,108.81,100.91,157.2045,515.33,186.715,69.66,36.24,180.45,62.36,42.88,305.6799,172.57,41.84,64.95,54.925,62.19,94.79,78.6,22.59,138.2848,163.36,108.32,81.34,116.41,196.86,36.55,56.57,56.03,49.43,22.995,36.0,4.9871,211.58,118.5737,25.965,38.805,130.16,35.045,6.235,77.9698,23.32,1377.1899,1374.6,28.0,184.55,10.29,231.6962,134.7582,15.435,378.34,121.92,93.815,317.59,59.52,280.79,541.55,159.3895,148.43,93.93,29.07,138.86,45.035,32.595,153.41,378.15,112.7473,230.01,54.98,281.91,88.08,182.53,50.67,98.9,35.22,102.425,146.711,35.64,31.4875,76.3,39.392,183.94,47.53,227.65,435.595,89.9,324.075,171.89,307.62,52.99,14.36,132.8575,37.285,113.95,75.31,71.47,104.99,58.25,74.525,143.09,79.905,222.94,76.345,35.96,534.83,17.31,54.79,59.02,298.3169,290.65,160.87,192.615,29.28,114.86,49.07,164.65,337.08,795.3254,29.049,112.99,289.02,158.8,93.69,35.36,184.39,30.11,62.6263,268.39,36.54,56.155,41.27,25.65,102.87,122.39,8.26,38.03,22.28,62.58,94.01,57.46,45.56,125.45
2020-05-08 09:36:00+00:00,304.3349,83.97,93.99,188.28,368.82,106.78,148.35,36.41,192.919,26.55,52.45,232.68,237.53,2362.99,269.43,72.88,270.42,87.94,133.08,23.38,256.5,317.25,35.44,1432.0,503.395,61.84,175.89,37.51,45.37,108.6478,100.74,156.98,515.28,187.045,69.695,36.28,180.185,62.25,42.6836,305.605,171.88,41.77,64.88,54.36,62.015,94.65,78.395,22.4333,138.3188,163.055,107.97,81.26,116.46,196.05,36.53,56.5,55.87,49.76,22.9425,36.17,4.9869,211.13,118.4,25.965,38.795,129.99,35.07,6.21,77.955,23.28,1376.65,1374.1949,28.0,184.35,10.2718,231.2,135.02,15.415,377.3893,121.61,93.61,317.59,59.4,280.7,540.99,159.79,148.27,93.42,29.07,138.98,45.045,32.7,153.04,377.39,112.185,229.38,55.03,281.0,87.57,181.68,50.69,98.65,35.09,101.86,146.38,35.75,31.19,76.16,39.29,183.7,47.38,226.85,435.6925,89.87,323.07,171.93,307.42,52.97,14.24,132.75,37.2381,114.04,75.21,71.597,104.8758,58.17,74.18,142.72,79.6801,222.62,75.845,36.02,534.83,17.29,54.735,58.93,298.14,290.16,160.62,191.78,29.2784,115.08,48.94,164.74,337.465,792.6567,28.83,113.11,288.86,158.27,93.53,35.22,183.8774,30.17,62.4,269.165,36.64,56.1456,41.22,25.51,102.82,122.39,8.27,37.89,22.19,62.47,93.81,57.47,45.33,125.395
2020-05-08 09:37:00+00:00,304.66,83.69,93.769,188.255,368.22,106.79,148.62,36.4,192.63,26.52,52.35,232.67,237.86,2365.77,269.795,72.9321,270.4144,88.07,133.135,23.415,257.32,316.81,35.52,1427.99,503.395,61.82,175.815,37.45,45.48,108.65,100.725,157.19,515.135,186.51,69.68,36.195,180.29,62.3,42.76,305.95,171.5101,41.755,64.83,54.39,62.05,94.75,78.47,22.32,137.925,162.91,107.63,81.32,116.78,196.21,36.53,56.505,55.87,49.73,22.945,36.32,4.975,211.45,118.52,25.94,38.8,129.86,35.25,6.2299,78.0401,23.33,1379.361,1375.0551,28.01,184.41,10.275,231.605,134.94,15.4,376.03,121.45,93.45,316.015,59.28,279.46,540.1254,159.61,148.29,93.402,29.02,138.81,45.11,32.75,153.41,376.68,112.3,229.51,55.16,280.7072,87.355,182.0501,50.67,98.915,34.99,101.8,146.635,35.69,31.21,76.145,39.22,183.77,47.475,227.39,436.31,89.97,323.49,172.11,307.2606,52.895,14.2415,132.66,37.26,113.92,75.18,71.59,104.58,57.98,74.18,142.81,79.53,222.635,76.12,35.88,535.655,17.33,54.7,58.66,298.0,290.1406,160.35,192.19,29.26,115.07,48.93,164.8,337.92,789.4231,28.88,113.1675,289.06,158.49,93.55,35.15,183.98,30.28,62.28,269.7288,36.62,56.07,41.23,25.565,102.71,122.465,8.32,37.91,22.19,62.48,93.79,57.44,45.28,125.25
2020-05-08 09:38:00+00:00,304.87,83.71,93.57,187.956,368.586,106.78,148.4,36.2901,192.57,26.46,52.43,232.72,238.46,2365.5701,269.41,73.135,270.94,87.84,132.9557,23.415,257.28,316.55,35.47,1431.5601,502.55,61.82,175.965,37.32,45.53,108.57,100.625,157.14,514.44,186.51,69.51,36.155,180.29,62.08,42.72,306.31,171.78,41.74,64.83,54.5,62.0174,94.69,78.315,22.35,137.65,162.88,107.45,81.12,116.8925,196.0,36.54,56.52,55.8,49.68,22.94,36.345,4.9872,211.44,118.46,25.84,38.81,129.83,35.28,6.235,78.33,23.3107,1379.91,1376.92,28.0013,184.745,10.245,231.858,134.63,15.355,376.03,121.21,93.51,316.015,59.36,279.67,539.745,159.7,148.14,93.465,28.97,138.61,45.135,32.82,153.67,376.365,112.56,229.4,55.05,280.8424,86.93,182.0167,50.64,98.94,34.8901,102.03,146.59,35.72,31.27,76.1,39.29,184.0712,47.62,227.44,437.9058,89.88,323.44,172.15,308.0,52.85,14.19,132.66,37.26,113.81,75.1838,71.63,104.51,57.89,74.16,143.4101,79.565,222.84,76.316,35.9101,536.03,17.2883,54.67,58.61,298.05,290.163,160.4,191.6533,29.24,115.44,48.86,164.76,338.24,791.73,28.9199,113.235,288.955,158.37,93.555,35.02,183.89,30.23,62.22,270.13,36.575,56.04,41.2732,25.59,102.68,122.58,8.2901,37.83,22.185,62.45,93.87,57.445,45.16,125.34
2020-05-08 09:39:00+00:00,304.635,83.495,93.3238,187.7,367.79,106.745,148.02,36.08,192.4,26.38,52.365,232.435,238.46,2368.27,269.365,73.27,270.16,87.5973,133.131,23.375,256.9,316.3,35.34,1418.04,502.51,61.81,175.55,37.19,45.39,108.41,100.09,157.295,515.21,186.35,69.4775,36.19,180.155,61.69,42.6,306.165,171.21,41.74,64.75,54.67,61.84,94.59,78.39,22.269,137.66,162.888,107.02,81.155,117.23,195.945,36.52,56.505,55.73,49.33,22.9,36.38,4.9728,211.3,118.265,25.74,38.79,129.55,35.2,6.23,78.299,23.1301,1380.4429,1377.105,28.0066,184.515,10.225,231.58,134.5,15.32,376.39,121.12,93.33,316.015,59.35,279.905,539.525,159.49,148.07,93.35,28.97,138.45,45.14,32.82,153.5248,376.28,112.52,229.55,54.73,280.1522,86.5815,182.1,50.6,98.745,34.68,101.5,146.675,35.6478,31.12,76.01,39.35,183.88,47.395,227.77,438.5072,89.64,323.37,171.88,308.3,52.785,14.12,132.59,37.1806,113.91,75.145,71.58,103.95,57.4201,73.97,143.28,79.5,222.77,76.49,35.84,536.03,17.3,54.71,58.36,298.14,289.93,160.58,191.4335,29.22,115.275,48.83,164.73,338.01,789.72,28.8158,113.21,288.94,158.39,93.5042,34.87,183.7155,30.32,61.82,270.76,36.71,56.105,41.18,25.4738,102.545,122.54,8.28,37.78,22.13,62.4,93.79,57.4299,45.145,125.1842
2020-05-08 09:40:00+00:00,305.245,83.49,93.475,187.83,368.22,106.86,147.96,36.11,192.43,26.43,52.47,232.53,238.658,2368.02,269.93,73.4457,270.53,87.57,133.92,23.38,257.21,315.48,35.28,1405.41,502.545,61.9398,175.435,37.23,45.3597,108.7,100.0,157.47,515.925,186.67,69.48,36.215,180.23,61.71,42.58,305.71,171.64,41.71,64.78,55.11,61.82,94.61,78.575,22.3265,137.865,163.0,107.04,81.31,117.5,196.125,36.545,56.525,55.89,49.14,22.98,36.54,4.985,211.658,118.515,25.67,38.81,129.59,35.26,6.26,78.3,23.1931,1382.05,1378.8409,28.0066,184.31,10.17,231.67,134.8085,15.33,376.978,121.1495,93.0,316.22,59.36,281.79,539.53,159.415,147.9,93.43,28.975,138.4,45.17,32.78,153.57,376.545,112.66,229.86,54.865,280.49,87.01,181.89,50.57,98.99,34.7,101.79,146.82,35.655,31.18,76.135,39.423,184.09,47.45,228.31,438.38,89.74,323.625,172.21,308.77,52.785,14.17,132.5799,37.178,113.89,75.0,71.64,104.18,57.48,73.88,143.58,79.5656,222.97,76.6,35.83,536.03,17.24,54.86,58.65,298.21,290.14,160.63,192.24,29.27,114.78,48.91,164.66,337.42,792.3336,28.93,113.36,288.905,158.63,93.64,34.87,183.8,30.24,61.75,270.76,36.6223,56.12,41.15,25.4877,102.38,122.3592,8.285,37.77,22.1338,62.49,93.9,57.42,45.18,125.44
